	malé	velké
A	97	65
Á	160	128
Ä	132	142
B	98	66
C	99	67
Č	159	172
D	100	68
Ď	136	210
E	101	69
É	130	144
Ě	216	183
Ë	137	69
F	102	70
G	103	71
H	104	72
I	105	73
Í	161	214
Ï	139	139
J	106	74
K	107	75
L	108	76
Ľ	76	108
M	109	77
N	110	78
Ň	229	213
O	111	79
Ó	162	224
Ö	148	153
P	112	80
Q	113	81
R	114	82
Ř	253	252
S	115	83
Š	231	141
T	116	84
Ť	155	156
U	117	85
Ú	163	143
Ů	133	140
Ü	129	154
V	118	86
W	119	87
X	120	88
Y	121	89
Ý	236	237
Z	122	90
